Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2024-04-11,3.9,0.0,0.0425596144187959,0.0,0.042360623761555576,0.016533742520170792,0.016399556773736196,0.010972795196972805,0.0063857051742966285
2024-04-12,3.9,0.0,0.0425596144187959,0.0,0.008589726392395646,-0.015566165935951603,-0.020541749097701737,-0.014191200148609171,-0.02175809844777647
2024-04-15,3.9,0.0,0.0425596144187959,0.0,-0.022105976779965283,-0.013577002419975346,-0.05757465973833702,-0.01977228713732673,-0.023061324794051853
2024-04-16,3.9,0.0,0.0425596144187959,0.0,-0.01935337605926143,-0.0016350785294987403,-0.027435068682222955,0.002269874289117942,-0.0009398708020884077
2024-04-17,3.9,0.0,0.0425596144187959,0.0,-0.00818077485537317,-0.011190509048215303,-0.01062208397137564,-0.006630962479909577,-0.0112485371415357
2024-04-18,3.9,0.0,0.0425596144187959,0.0,-0.00573078911682976,-0.011428682278624262,-0.036155647217109545,-0.018551951276207908,0.015322028221029608
2024-04-19,3.9,0.0,0.0425596144187959,0.0,-0.012287856493521756,-0.025944630354616176,-0.01939578390268632,-0.012820849488091503,-0.04218874225424725
2024-04-22,3.9,0.0,0.0425596144187959,0.0,0.005078130617336811,0.01477882204751945,-0.0345935559693179,0.004599520864564351,0.0013709852481182656
2024-04-23,3.9,0.0,0.0425596144187959,0.0,0.006371337015981416,0.0129496869735391,0.018345226676437152,0.016351084637126773,0.029393698351639456
2024-04-24,3.9,0.0,0.0425596144187959,0.0,0.012622170360422387,-0.01656734624660272,0.11387415621830609,0.0036489701624185865,-0.005254653041785666
2024-04-25,3.9,0.0,0.0425596144187959,0.0,0.005134290898850689,-0.016673704471388103,0.04845814470471284,-0.024800174254709626,-0.11161667161820134
2024-04-26,3.9,0.0,0.0425596144187959,0.0,-0.003478947753799601,0.03368654484295438,-0.011168015552988686,0.01807965865516488,0.004318108720180909
2024-04-29,3.9,0.0,0.0425596144187959,0.0,0.024505425101226316,0.007432568410519159,0.14242723171122051,-0.010067405839555362,-0.024364701506501434
2024-04-30,3.9,0.0,0.0425596144187959,0.0,-0.01843995733957263,-0.03349007554568368,-0.05710084205665045,-0.03264658612334882,-0.00567890770990246
2024-05-01,3.9,0.0,-0.00836824967051658,0.0,-0.006065467761653652,0.022599831917240992,-0.018113707174260838,0.014306832746952712,0.020751418685182786
2024-05-02,3.9,0.0,-0.00836824967051658,0.0,0.021792551277511896,0.031455365813882176,0.00011105007606901516,0.007315790360384854,0.0056535230281125
2024-05-03,3.9,0.0,-0.00836824967051658,0.0,0.0580955638552406,0.008033933494385928,0.006533843535574036,0.021927569467447387,0.02300792055814047
2024-05-06,3.9,0.0,-0.00836824967051658,0.0,-0.009148389445791903,0.013283331052944075,0.019511437908750914,0.016776864773380803,0.029905112832943524
2024-05-07,3.9,0.0,-0.00836824967051658,0.0,0.003790003223669653,0.00031790155490520083,-0.03834210509362018,-0.010208046027989142,0.005482333083671672
2024-05-08,3.9,0.0,-0.00836824967051658,0.0,0.0018623879852978232,-0.004034374926922967,-0.017530851194269642,0.002927071061801089,0.00926841467481849
2024-05-09,3.9,0.0,-0.00836824967051658,0.0,0.009964512819797627,0.00794706169253194,-0.015864649448707812,0.004326518245698167,0.0059491595188553275
2024-05-10,3.9,0.0,-0.00836824967051658,0.0,-0.0069141269166176815,-0.010716874256865036,-0.020562350450525728,0.0058519928669373625,0.0016393144071449033
2024-05-13,3.9,0.0,-0.00836824967051658,0.0,0.017491548735131382,-0.004865607224493341,0.020097034145307512,-0.0024623288536212416,-0.01734821750242985
2024-05-14,3.9,0.0,-0.00836824967051658,0.0,0.006154347624825664,0.002676374471979152,0.03239754278801776,0.0068410725966660466,0.008171420679525554
2024-05-15,3.9,0.0,-0.00836824967051658,0.0,0.012144057881455596,-0.005789979151338669,-0.020254418706909572,0.017332829953421884,0.020328237059507342
2024-05-16,3.9,0.0,-0.00836824967051658,0.0,0.000632247787574431,-0.012770048240180699,0.004873391179277019,-0.004952318256430703,-0.01740773988249605
2024-05-17,3.9,0.0,-0.00836824967051658,0.0,0.000157918447124054,0.005809980560830076,0.01487402019069651,-0.00185437816188584,-0.002793400968396083
2024-05-20,3.9,0.0,-0.00836824967051658,0.0,0.006143315212802152,-0.006300279871404103,-0.014245067870223688,0.012134197501017357,-0.006526706670141347
2024-05-21,3.9,0.0,-0.00836824967051658,0.0,0.006833810449374253,-0.00212713491141393,0.06446711975223302,0.008661401852305814,-0.009020145961282759
2024-05-22,3.9,0.0,-0.00836824967051658,0.0,-0.007567051476732387,-0.00010914608364277473,-0.035399542384592614,0.003443606167607689,0.006756699637467761
2024-05-23,3.9,0.0,-0.00836824967051658,0.0,-0.021282938923921222,-0.011423056748417279,-0.036007818288810785,-0.008209789107901799,-0.00428456796519546
2024-05-24,3.9,0.0,-0.00836824967051658,0.0,0.01645219886405186,-0.001658392028660058,0.03116576011599187,0.007373310226605859,0.026357451848616934
2024-05-28,3.9,0.0,-0.00836824967051658,0.0,5.257645490654772e-05,0.007715628907514658,-0.013989415788236143,0.0003718307657398693,0.0035484494609569605
2024-05-29,3.9,0.0,-0.00836824967051658,0.0,0.0015777890255329252,-0.0007138953246986688,-0.0031733327174769638,-0.0026760690134919004,-0.011652878428027943
2024-05-30,3.9,0.0,-0.00836824967051658,0.0,0.005241443428214681,-0.014944634490046925,0.014648923152829736,-0.034370058781416156,-0.015530265040093373
2024-05-31,3.9,0.0,-0.00836824967051658,0.0,0.005005987224716796,-0.01619107105787046,-0.003978997402597566,0.0011086967629584245,-0.00047105935366691245
2024-06-03,4.1,0.0,-0.022090957814191972,0.0,0.009216078547136816,0.010710931098535235,-0.010102569596006488,-0.0038859033711567564,0.022578000919717133
2024-06-04,4.1,0.0,-0.022090957814191972,0.0,0.001647996604774561,0.0055916049316681584,-0.008659479988969872,0.006147744182470719,-0.00104771186218213
2024-06-05,4.1,0.0,-0.022090957814191972,0.0,0.00779049854028045,0.010759365441920877,0.0013151256990527008,0.018903502834338136,0.03718346373043683
2024-06-06,4.1,0.0,-0.022090957814191972,0.0,-0.007121866432429875,0.02031303453242799,0.016660454613497404,0.0012020712314741932,-0.0026293634858243183
2024-06-07,4.1,0.0,-0.022090957814191972,0.0,0.012315839721122683,-0.0037909438439048654,-0.0025885260992180074,-0.0015794365279313892,-0.0016216039842669881
2024-06-10,4.1,0.0,-0.022090957814191972,0.0,-0.019333530531070463,0.014864526720524128,-0.02101026729322036,0.009439632514301364,0.019366684358505807
2024-06-11,4.1,0.0,-0.022090957814191972,0.0,0.07013144593051472,0.0009083768397987709,-0.01817434057762428,0.01117905918126951,0.009642873111883733
2024-06-12,4.1,0.0,-0.022090957814191972,0.0,0.028177714484368885,-0.0018175795783648761,0.03811347747393242,0.019182487938526956,0.0026961580141965586
2024-06-13,4.1,0.0,-0.022090957814191972,0.0,0.005476087324272172,-0.016508777761010902,0.028799010597446485,0.001178373622030338,-0.009358997014509382
2024-06-14,4.1,0.0,-0.022090957814191972,0.0,-0.008202021873541467,-0.000925185330377967,-0.024746085007725318,0.0022394130036190937,0.0011113993209245978
2024-06-17,4.1,0.0,-0.022090957814191972,0.0,0.01948054074837888,0.002175536021534634,0.051619109593938894,0.013020225852251713,0.0048873498666511936
2024-06-18,4.1,0.0,-0.022090957814191972,0.0,-0.011045282119043577,-0.006814429382413544,-0.013860022086213656,-0.0045378727261674275,-0.014193508081814002
2024-06-20,4.1,0.0,-0.022090957814191972,0.0,-0.021747656739927523,0.017836847681061675,-0.017957490517488177,-0.001434910970147119,0.004414810846953508
2024-06-21,4.1,0.0,-0.022090957814191972,0.0,-0.010499395524989864,0.015886019163884733,0.007899471520701,0.00911250435113636,-0.013889154943860877
2024-06-24,4.1,0.0,-0.022090957814191972,0.0,0.0031277430350595556,-0.018738006784044702,-0.002352322975825913,-0.0047022414045277405,0.008312497727607893
2024-06-25,4.1,0.0,-0.022090957814191972,0.0,0.004458337799162011,0.004140733544431204,0.025790114652126835,0.007300179451859277,0.023160887327990348
2024-06-26,4.1,0.0,-0.022090957814191972,0.0,0.01979607109066343,0.03827288718411035,0.047022052078927956,0.0026795757147421314,0.004923185026024655
2024-06-27,4.1,0.0,-0.022090957814191972,0.0,0.003977994812775899,0.02166336912708652,0.005332819818052439,0.0015249079017873265,0.012472382145092808
2024-06-28,4.1,0.0,-0.022090957814191972,0.0,-0.016387732090786505,-0.02352451121310858,0.0023273813203096337,-0.013114291246655065,-0.02996949464856447
2024-07-01,4.2,0.0,0.0034305350967892222,0.0,0.028689016060040026,0.020233739225558187,0.05877983360300819,0.021645640153237118,0.0009119057565554152
2024-07-02,4.2,0.0,0.0034305350967892222,0.0,0.016109482469421753,0.01409893985494711,0.09710195030947986,0.005567603400159344,0.009505287529230058
2024-07-03,4.2,0.0,0.0034305350967892222,0.0,0.0057943243682246365,-0.012123208336190894,0.06337304899541438,0.003239100071848744,0.0009023394506095361
2024-07-05,4.2,0.0,0.0034305350967892222,0.0,0.021390029215188067,0.012123208336190851,0.02060688228437311,0.014628602676707039,0.05707022634956853
2024-07-08,4.2,0.0,0.0034305350967892222,0.0,0.006517461924660808,-0.0035563498917093785,0.005629789876539415,-0.002827125754512401,-0.019809140076164185
2024-07-09,4.2,0.0,0.0034305350967892222,0.0,0.003767807786684971,0.0002508745118109151,0.0364508858978897,-0.014474556652061397,0.0012836007389861264
2024-07-10,4.2,0.0,0.0034305350967892222,0.0,0.018629122473414167,0.0022548901390979956,0.0035389720904070512,0.014495964053052897,0.008810097287024829
2024-07-11,4.2,0.0,0.0034305350967892222,0.0,-0.023494735284383655,-0.02401082970854252,-0.08822077208547265,-0.02508400995096273,-0.04199609394533169
2024-07-12,4.2,0.0,0.0034305350967892222,0.0,0.012966476423683109,-0.0028751754997392003,0.029434316513726216,-0.002532538842778342,-0.027345410975717615
2024-07-15,4.2,0.0,0.0034305350967892222,0.0,0.016604577601941825,-0.009142411458262565,0.017609829570940913,0.0009037075335332651,-0.005447030049400697
2024-07-16,4.2,0.0,0.0034305350967892222,0.0,0.0017902885361148143,0.0015554679731073517,0.015396997777534727,-0.009828754388532958,-0.012921697195427594
2024-07-17,4.2,0.0,0.0034305350967892222,0.0,-0.025621502821612768,-0.026724318518412248,-0.031919700332288976,-0.01343738289077453,-0.05843356213307869
2024-07-18,4.2,0.0,0.0034305350967892222,0.0,-0.020748622538622436,-0.022493376002440963,0.002933302220995548,-0.0071276746147086,0.029559421475364774
2024-07-19,4.2,0.0,0.0034305350967892222,0.0,0.0005796879593553626,-0.0033798282769946274,-0.04107613843938729,-0.007430414246853622,0.0019735355795489845
2024-07-22,4.2,0.0,0.0034305350967892222,0.0,-0.0015613799510991392,-0.003172184996925187,0.05018271902171053,0.01324953942697901,0.02200898120785705
2024-07-23,4.2,0.0,0.0034305350967892222,0.0,0.0046773239178589075,0.02092444370758336,-0.02060764898795659,0.004302860544940284,0.0026431519839556082
2024-07-24,4.2,0.0,0.0034305350967892222,0.0,-0.029175891441415892,-0.03039119500388669,-0.13164294360339135,-0.0365134332554423,-0.05774475729009806
2024-07-25,4.2,0.0,0.0034305350967892222,0.0,-0.004815991714202749,-0.005434169444389781,0.01953112906763447,-0.024785919260662734,-0.017186749072056112
2024-07-26,4.2,0.0,0.0034305350967892222,0.0,0.0021586593779724093,0.014626968944213104,-0.0020452089625195087,0.016286346347619152,0.02674484916596583
2024-07-29,4.2,0.0,0.0034305350967892222,0.0,0.0012837803839983878,0.0038282625594168156,0.054450283723543685,0.003427229659244404,2.142031378064437e-05
2024-07-30,4.2,0.0,0.0034305350967892222,0.0,0.0025626270456538046,-0.008166388972744573,-0.04170207944562914,-0.008968357177585814,-0.0054256693027455215
2024-07-31,4.2,0.0,0.0034305350967892222,0.0,0.014879606517217859,0.02858958980412218,0.04157282172336867,-0.010864799248845492,0.0248194855295156
2024-08-01,4.2,0.0,-0.04196419909903219,0.0,-0.01689258636386748,-0.015685476578311947,-0.06778709499652093,-0.002968528565363284,0.04712093275013411
2024-08-02,4.2,0.0,-0.04196419909903219,0.0,0.006845990103552301,-0.09194763210362274,-0.043301714320780345,-0.020882335183061398,-0.019475552424388105
2024-08-05,4.2,0.0,-0.04196419909903219,0.0,-0.049365698905409164,-0.041839920325843556,-0.04324862022379944,-0.033202098226524264,-0.02575173990858707
2024-08-06,4.2,0.0,-0.04196419909903219,0.0,-0.009796124186903758,0.005635490449044775,0.008810602088580683,0.011223707507638278,0.0378671753580099
2024-08-07,4.2,0.0,-0.04196419909903219,0.0,0.012420768692514864,0.005174089797253657,-0.04526769292244102,-0.002957327268024348,-0.010518817336284651
2024-08-08,4.2,0.0,-0.04196419909903219,0.0,0.01649645962239474,0.0184440734555928,0.036255901329012616,0.010635301497579276,0.041486100588984914
2024-08-09,4.2,0.0,-0.04196419909903219,0.0,0.013642509887181598,0.0068522199395901024,0.00581690373893266,0.00823529935528426,0.015846245245262087
2024-08-12,4.2,0.0,-0.04196419909903219,0.0,0.007104625828735031,-0.0008389728264874979,-0.012629388585244743,0.0019439648959614648,-0.0035212071399309372
2024-08-13,4.2,0.0,-0.04196419909903219,0.0,0.01704690743759989,0.020354930507755713,0.05103246867853809,0.017543794170137707,0.024108506220526224
2024-08-14,4.2,0.0,-0.04196419909903219,0.0,0.0020316651527100722,-0.0007639034445704183,-0.03152675190710158,0.0068603183803672045,-0.0033734625808443785
2024-08-15,4.2,0.0,-0.04196419909903219,0.0,0.013439848494398134,0.043090966761615855,0.061436309145650216,0.011754428692502303,0.019867445905271168
2024-08-16,4.2,0.0,-0.04196419909903219,0.0,0.005901075443882924,-0.002988857651035908,0.00920378250292453,-0.006098813239208531,-0.01861520508455223
2024-08-19,4.2,0.0,-0.04196419909903219,0.0,-0.0007080762277809926,0.006530104639669463,0.0300815962441386,0.007285703995406337,0.0035202704403895957
2024-08-20,4.2,0.0,-0.04196419909903219,0.0,0.002740803416550975,0.0036964682293246748,-0.007300267158314731,0.0077274773099658385,-0.00482950035924922
2024-08-21,4.2,0.0,-0.04196419909903219,0.0,-0.0004856580272817161,0.006852561474421805,0.00976670507756732,-0.0015548343454544807,0.015877765025877805
2024-08-22,4.2,0.0,-0.04196419909903219,0.0,-0.008293985694969138,-0.02234539227075752,-0.05813634375381778,-0.020460687700786948,-0.006053846658498907
2024-08-23,4.2,0.0,-0.04196419909903219,0.0,0.01023547530749256,0.005153271352930898,0.044835591431516886,0.0029795735240660307,-0.007415728243592668
2024-08-26,4.2,0.0,-0.04196419909903219,0.0,0.0014977690839383891,-0.008736614913990125,-0.032803441227522996,-0.007949229783052039,-0.013115935895666736
2024-08-27,4.2,0.0,-0.04196419909903219,0.0,0.0037345363947242772,-0.013654075452589952,-0.018939062709292416,0.0008461178381234942,-0.0038837438771933334
2024-08-28,4.2,0.0,-0.04196419909903219,0.0,-0.006776371617467972,-0.013491668231426824,-0.01667672472989858,-0.007859920025163265,-0.004479122640762796
2024-08-29,4.2,0.0,-0.04196419909903219,0.0,0.0144650113469455,0.007698580379841969,0.0025726237078790366,0.0061186604810409845,0.002782448749413573
2024-08-30,4.2,0.0,-0.04196419909903219,0.0,-0.0034437631846588068,0.036396721617948,0.03725544123667223,0.009683792815548002,0.005944824836701513
2024-09-03,4.1,0.0,-0.03267078228954871,0.0,-0.027582195409840964,-0.012685159527315687,-0.016529275820300126,-0.018631494579707527,-0.018488942554717436
2024-09-04,4.1,0.0,-0.03267078228954871,0.0,-0.008656049477503452,-0.016706139175178974,0.040981513663141275,-0.0013197195144952496,0.0019130645960199687
2024-09-05,4.1,0.0,-0.03267078228954871,0.0,0.006903821490323698,0.025968075788917713,0.047876016035803666,-0.0012481208635676515,0.00800313739600912
2024-09-06,4.1,0.0,-0.03267078228954871,0.0,-0.007039707711997132,-0.03722372046282126,-0.08824048544582774,-0.016516977687508108,-0.032624052029146845
2024-09-09,4.1,0.0,-0.03267078228954871,0.0,0.00040753369216270797,0.023127387297091972,0.025949973905266994,0.0099575758630436,0.008994542769207034
2024-09-10,4.1,0.0,-0.03267078228954871,0.0,-0.0036279779390033322,0.02338469252840609,0.044759273955983725,0.020685734957678312,0.0
2024-09-11,4.1,0.0,-0.03267078228954871,0.0,0.011518497367034124,0.02730414417528586,0.008628742512625562,0.021117846618901433,0.013850046192315814
2024-09-12,4.1,0.0,-0.03267078228954871,0.0,0.0004938825789835336,0.013350735010507195,0.007337206636805016,0.009317290215538551,0.026547869203554817
2024-09-13,4.1,0.0,-0.03267078228954871,0.0,-0.0012127431965711709,-0.002730969055689944,0.0020864851607279924,0.008372367937755832,-0.0018660379475657581
2024-09-16,4.1,0.0,-0.03267078228954871,0.0,-0.028168239594902656,-0.008616597457795744,-0.0153589759450266,0.0017402553187957153,0.017325920078566277
2024-09-17,4.1,0.0,-0.03267078228954871,0.0,0.0021703686548696435,0.010705675426824473,0.004794890315022082,0.008794090629385949,0.005684229657879332
2024-09-18,4.1,0.0,-0.03267078228954871,0.0,0.017829810434849776,-0.002410931547252041,-0.0029445960609886415,-0.010023564754370362,0.003034762660527953
2024-09-19,4.1,0.0,-0.03267078228954871,0.0,0.03639503742601804,0.018283807518041345,0.07100962175825201,0.018125795917221375,0.03856276172017966
2024-09-20,4.1,0.0,-0.03267078228954871,0.0,-0.0029316243860567455,0.009070295653554553,-0.023519752638904136,-0.007826523305357335,0.0040161290079182245
2024-09-23,4.1,0.0,-0.03267078228954871,0.0,-0.007609836548524255,0.011829538769620484,0.048140375327935025,-0.004051615218756763,0.00543618371213152
2024-09-24,4.1,0.0,-0.03267078228954871,0.0,0.003966056041949876,0.00041255068996117736,0.016935793509053217,-0.010061747855197652,-0.001915139525923153
2024-09-25,4.1,0.0,-0.03267078228954871,0.0,-0.004407859930241056,-0.007400007450933529,0.010757148762662457,0.006827126451990605,0.008801359494725984
2024-09-26,4.1,0.0,-0.03267078228954871,0.0,0.005067410263583831,-0.007141186533660476,-0.010953821465680538,-0.0018530737883009692,-0.000827190807158814
