Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
2017-01-12,4.7,0.0,-0.03583101952692684,0.0,243.618,-0.004184014065911105,0.0022985868801017463,-0.009221077446439775,0.0011916869390332567
2017-01-13,4.7,0.0,-0.03583101952692684,0.0,243.618,-0.0017628023853760086,0.0015291637491159794,0.0014363693994008688,-0.0036385351949204696
2017-01-17,4.7,0.0,-0.03583101952692684,0.0,243.618,0.008032242458195914,-0.004083089823524901,-0.0027152019705054308,0.0032809725063015064
2017-01-18,4.7,0.0,-0.03583101952692684,0.0,243.618,-8.3187111075702e-05,0.002298837956171048,-0.0004794304700499315,-0.006513344487473534
2017-01-19,4.7,0.0,-0.03583101952692684,0.0,243.618,-0.0017517829442429298,0.0005104462560607714,-0.0032054177540650954,5.9682777488598603e-05
2017-01-20,4.7,0.0,-0.03583101952692684,0.0,243.618,0.0018349700553185852,0.01669207187054061,0.007037971058792782,0.022173198713693568
2017-01-23,4.7,0.0,-0.03583101952692684,0.0,243.618,0.0006663525773710197,-0.004776448411228148,0.0035003620773332235,0.002810552280869916
2017-01-24,4.7,0.0,-0.03583101952692684,0.0,243.618,-0.0009163493137903509,0.010528668883068708,0.008855290872471177,0.028076904723196336
2017-01-25,4.7,0.0,-0.03583101952692684,0.0,243.618,0.015795119505011897,0.0012460973759235866,0.002515440889745169,0.013495421035330218
2017-01-26,4.7,0.0,-0.03583101952692684,0.0,243.618,0.0004922344639703303,-0.000498056200089429,0.009222518749952769,0.0020733456698253556
2017-01-27,4.7,0.0,-0.03583101952692684,0.0,243.618,8.185689515664303e-05,0.0024885661152709475,0.0232227944656729,-0.00764144329067239
2017-01-30,4.7,0.0,-0.03583101952692684,0.0,243.618,-0.0026273849517583227,0.0,-0.009930253249262576,-0.008496432418752224
2017-01-31,4.7,0.0,-0.03583101952692684,0.0,243.618,-0.0023045357669807982,-0.002987088868553439,-0.00739738273260909,-0.007307532322224163
2017-02-01,4.6,0.0,-0.004301081899390697,0.0,244.006,0.059193523475948494,-0.006754440358875681,-0.01668893541272466,-0.0013186898984485632
2017-02-02,4.6,0.0,-0.004301081899390697,0.0,244.006,-0.0017102211252880706,0.003507915767287635,-0.006469888899169296,0.001662398298482472
2017-02-03,4.6,0.0,-0.004301081899390697,0.0,244.006,0.0042701454110942475,0.011192676794388448,0.008041147078139754,0.007077617452487283
2017-02-06,4.6,0.0,-0.004301081899390697,0.0,244.006,0.009330166725760291,-0.008195670625351993,-0.0006281668850310457,0.0002271419310925551
2017-02-07,4.6,0.0,-0.004301081899390697,0.0,244.006,0.009472502508443096,-0.000748054691272324,-0.0033052888521064444,0.014676797198647548
2017-02-08,4.6,0.0,-0.004301081899390697,0.0,244.006,0.003869724538087308,-0.001249024037808197,-0.00141982674150002,-0.0050393284479212435
2017-02-09,4.6,0.0,-0.004301081899390697,0.0,244.006,0.007200149701119805,0.0052336860201857354,0.011303164434858048,0.005886087215202451
2017-02-10,4.6,0.0,-0.004301081899390697,0.0,244.006,-0.002268096306452873,0.013824473259802414,-0.0009372378008535473,0.008260842062966957
2017-02-13,4.6,0.0,-0.004301081899390697,0.0,244.006,0.00881621236401556,0.00732724226126283,0.011187514650379303,0.0037988409999260026
2017-02-14,4.6,0.0,-0.004301081899390697,0.0,244.006,0.012895927686991413,0.00024308120518530408,0.0037236908515491697,0.0042837377127335026
2017-02-15,4.6,0.0,-0.004301081899390697,0.0,244.006,0.0036223157536375014,0.007514395810501965,-0.0006197733061149764,0.008567962447007029
2017-02-16,4.6,0.0,-0.004301081899390697,0.0,244.006,-0.0011808532497988786,0.004337306026890872,-0.0001550361712070634,-0.0013770157459762843
2017-02-17,4.6,0.0,-0.004301081899390697,0.0,244.006,0.0027293361007996123,0.011237466866197617,0.0015486915225326411,-0.004197914493410769
2017-02-21,4.6,0.0,-0.004301081899390697,0.0,244.006,0.007195180135325216,0.004980783867067304,-0.0020137473691175896,-0.0022712653056742886
2017-02-22,4.6,0.0,-0.004301081899390697,0.0,244.006,0.0029946448937112446,0.005661626087542439,-0.0020178107315454506,0.004924485053313527
2017-02-23,4.6,0.0,-0.004301081899390697,0.0,244.006,-0.00423915500467565,0.01053044264664948,0.004031558100662985,0.002756646735985198
2017-02-24,4.6,0.0,-0.004301081899390697,0.0,244.006,0.00095237426155049,0.004875776054984969,0.0,-0.001653115072065063
2017-02-27,4.6,0.0,-0.004301081899390697,0.0,244.006,0.0019732318838091415,-0.010946938487576779,-0.006053448625995614,-0.010810896275979259
2017-02-28,4.6,0.0,-0.004301081899390697,0.0,244.006,0.00043794092764823345,-0.0025790694693641853,-0.00389998232786324,0.0023385179250390085
2017-03-01,4.4,0.0,0.008583743691391435,0.0,243.892,0.02023331623102188,0.007718461378887138,0.01489317454349145,0.011775880215169255
2017-03-02,4.4,0.0,0.008583743691391435,0.0,243.892,-0.0059550645280574,-0.0006992959810883965,-0.01442434633450734,-0.007835027889522103
2017-03-03,4.4,0.0,0.008583743691391435,0.0,243.892,0.005883608525761085,-0.004673965038499208,0.003742272600228288,-0.0026629332985977964
2017-03-06,4.4,0.0,0.008583743691391435,0.0,243.892,-0.0031526843249716084,-0.0028148188497112794,0.0003114169380443313,0.002330216858920957
2017-03-07,4.4,0.0,0.008583743691391435,0.0,243.892,0.0012909038082548816,0.00070434505842939,0.002020830700705742,-0.0004988565627619689
2017-03-08,4.4,0.0,0.008583743691391435,0.0,243.892,-0.0037339920918231257,0.0002348770419209211,0.009119561334068285,-0.0051687296902916645
2017-03-09,4.4,0.0,0.008583743691391435,0.0,243.892,-0.0023050104681941737,-0.003997748940528269,-0.004008624927971599,-0.012730470030233858
2017-03-10,4.4,0.0,0.008583743691391435,0.0,243.892,0.003311724910602331,0.005638908821304448,0.003085158399948454,0.0036619310740336284
2017-03-13,4.4,0.0,0.008583743691391435,0.0,243.892,0.00043063068366906303,-0.0023459565730293897,-0.0033942310989562687,-0.007734153603440599
2017-03-14,4.4,0.0,0.008583743691391435,0.0,243.892,-0.001508969680882022,0.004920106702025777,-0.0046466701606729995,-0.0042024306923917395
2017-03-15,4.4,0.0,0.008583743691391435,0.0,243.892,0.010520570757212352,0.006057717474273826,0.005264720062269974,0.0005122169567203576
2017-03-16,4.4,0.0,0.008583743691391435,0.0,243.892,0.0016358964513068222,0.060392361075051304,-0.001700131529858486,0.008100663044589057
2017-03-17,4.4,0.0,0.008583743691391435,0.0,243.892,-0.004987442350842845,-0.001531617322701372,0.0035517315766877442,-0.009011071272678122
2017-03-20,4.4,0.0,0.008583743691391435,0.0,243.892,0.010445459245700074,-0.009462066136584164,0.000924581150530007,0.0002845537920188195
2017-03-21,4.4,0.0,0.008583743691391435,0.0,243.892,-0.011517837182296485,-0.008660254362200135,-0.011151005891075906,-0.010412770882850381
2017-03-22,4.4,0.0,0.008583743691391435,0.0,243.892,0.011234890661269715,-0.0011157879765210296,0.012689925440360338,0.005162785371585707
2017-03-23,4.4,0.0,0.008583743691391435,0.0,243.892,-0.0035411427627037805,0.003566186938664922,-0.002463500699814545,0.00022839058647461117
2017-03-24,4.4,0.0,0.008583743691391435,0.0,243.892,-0.00198944198130737,-0.0066966994025263555,0.0016944346850154,-0.0056785047469427325
2017-03-27,4.4,0.0,0.008583743691391435,0.0,243.892,0.0017052940309994448,0.00424630044038265,0.0018448567879325681,-0.0003456786649771968
2017-03-28,4.4,0.0,0.008583743691391435,0.0,243.892,0.020514886042208018,-0.003350615862236636,0.002914247915607839,0.004249896170164042
2017-03-29,4.4,0.0,0.008583743691391435,0.0,243.892,0.00222268760667369,-0.003811327115286359,0.00275325168465705,-0.0032715646121411535
2017-03-30,4.4,0.0,0.008583743691391435,0.0,243.892,-0.0013193004979371158,0.003587383153460031,0.0036590997262194785,-0.0004600282518495485
2017-03-31,4.4,0.0,0.008583743691391435,0.0,243.892,-0.0018768873621411476,-0.0015678354809930263,0.0022801648621394157,0.0016090042504023955
2017-04-03,4.4,0.0,-0.023784905023441952,0.0,244.193,0.00027750106050765307,0.0,-0.004718076407469403,0.002065174416314258
2017-04-04,4.4,0.0,-0.023784905023441952,0.0,244.193,0.007419091869125892,-0.0004485451619168443,0.002742410135874281,0.0001145542999465668
2017-04-05,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.005194285274774471,-0.0022449611880232152,-0.002590068211072263,-0.00944147504700798
2017-04-06,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.0025023076548591513,-0.006992652110050639,0.0025900682110722544,-0.002490947121053197
2017-04-07,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.0022308476563495695,0.002486762333155111,-0.0007610658871656392,-0.0017987621160290687
2017-04-10,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.0011863651244384057,-0.0022698972889677775,-0.0022866145693670736,-0.0054755444913169955
2017-04-11,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.010814771697274472,0.0038561601435364015,-0.0007633251448272751,-0.0036284179167250666
2017-04-12,4.4,0.0,-0.023784905023441952,0.0,244.193,0.001199606581610302,0.00022644601274408,-0.0038251955399622646,0.00046901050205797723
2017-04-13,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.005302784929374036,-0.004082606156280534,-0.004301972607061777,-0.006643395333405197
2017-04-17,4.4,0.0,-0.023784905023441952,0.0,244.193,0.005514782835800964,0.006569346178375588,0.008127168147023956,0.009218303422534595
2017-04-18,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.0044526520695445035,0.005179427527284014,-0.0013753387624135397,-0.0061557696436071495
2017-04-19,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.0036891322674194875,-0.007439772802822961,-0.005366593784306812,-0.05041160088673414
2017-04-20,4.4,0.0,-0.023784905023441952,0.0,244.193,0.012433185002180745,0.0076644387991787214,0.007047435941244186,0.0037655850589701652
2017-04-21,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.0011942132013893919,-0.002248051255004368,0.013647221725118707,-0.01190053775299345
2017-04-24,4.4,0.0,-0.023784905023441952,0.0,244.193,0.00958332119035875,0.009185445172265822,0.016874065360603516,0.0023043426167519356
2017-04-25,4.4,0.0,-0.023784905023441952,0.0,244.193,0.006176687462322802,-0.002679472393033155,0.005759296926257767,-0.0022422420827447084
2017-04-26,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.005897998516741514,-0.0006710889860261416,-0.0013259594915811803,-0.0020593286474091172
2017-04-27,4.4,0.0,-0.023784905023441952,0.0,244.193,0.0007649896996085036,0.001788213662762023,0.006465640590869387,0.0016234384630228627
2017-04-28,4.4,0.0,-0.023784905023441952,0.0,244.193,-0.0009739129286666203,0.0042347567076435584,0.0027793032568899077,-0.00018757376559143006
2017-05-01,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.020191961185717287,0.002000138543867248,0.013781205909105665,-0.00908719500837128
2017-05-02,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.006324062962042459,0.0017741299439157489,-0.001585898710307523,0.0016360458972781787
2017-05-03,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.0030554822375887213,-0.005332151875635411,-0.003179791632535474,-0.0029589975716141333
2017-05-04,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.00360980689227488,0.012837357395932645,-0.003916333128081376,0.002644378312909226
2017-05-05,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.016447443099564845,0.0024165636085321934,0.0027574612755027384,-0.02547138850732417
2017-05-08,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.026825170281852936,-0.00043874093635622456,-0.0008700821307917925,-0.0033920355601401077
2017-05-09,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.006384451160105935,-0.0017576582575655345,0.0014498392280778243,-0.006029867812201152
2017-05-10,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.0047518449097561834,0.0010988505053030932,0.0039031885242823165,-0.005670056114053861
2017-05-11,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.008611167063240588,-0.008159575437920464,-0.01233958933525232,-0.003974655741500731
2017-05-12,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.013868891950691586,-0.0017732403153404603,-0.0011694968787552722,-0.0018603166814205442
2017-05-15,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.00256554586876902,0.005309834498276109,0.0007307787512654317,0.007552735558307784
2017-05-16,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.0014784444683335323,-0.0006620089508067065,0.019935617870480708,0.014220734067080885
2017-05-17,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.034152500332121166,-0.023683166589397363,-0.028199933138218544,-0.018056368139096387
2017-05-18,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.015126680813578902,-0.0013574145998915728,0.0034026059002301035,-0.000994191454033429
2017-05-19,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.0034030048013025207,0.003164504860560278,-0.00029515192813026384,0.00792707060945927
2017-05-22,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.006057726160381941,0.007195978963820365,0.011164942114958071,0.004333106077358508
2017-05-23,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.0012346334805633618,-0.0015699004047185726,0.0033544682584155856,-0.004004267458950594
2017-05-24,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.0029950454391601943,0.006041269245832687,0.0013095690403523183,0.0031522662899171375
2017-05-25,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.0034500371533241034,0.00821939275102634,0.01228413401180069,0.004514154370025998
2017-05-26,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.0016914725112684307,0.0013264065462559932,0.004871915309114803,-0.004645048027862864
2017-05-30,4.4,0.0,-0.0043859719432544405,0.0,244.004,0.00039103827258271754,0.0035290828850382187,0.006411417706867394,-0.004996491012391588
2017-05-31,4.4,0.0,-0.0043859719432544405,0.0,244.004,-0.005939703183799396,-0.0006607430526238328,-0.008128339414345955,0.005914150209254947
2017-06-01,4.3,0.0,-0.04036422385536023,0.0,244.163,0.0027457117344681366,0.008773418730965484,0.00371610827309659,0.0002620665908649524
2017-06-02,4.3,0.0,-0.04036422385536023,0.0,244.163,0.014710441678491323,-0.002842771593602728,0.02340417960264279,-0.004069423948616183
2017-06-05,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.009826172534551916,0.005678244429293393,0.007220569541490753,0.002364723798893721
2017-06-06,4.3,0.0,-0.04036422385536023,0.0,244.163,0.0033726470754502223,-0.006773677965071851,0.00331457588174754,-0.0002622834027111812
2017-06-07,4.3,0.0,-0.04036422385536023,0.0,244.163,0.00593860821508901,-0.004614949421043037,-0.0017944723370043225,-0.00916416419669941
2017-06-08,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.0024482908134247404,0.0004404788720827284,-0.006096316967013613,0.007390487971430521
2017-06-09,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.039548847587209765,-0.008623804866697716,-0.022915291864171773,0.013063550598794672
2017-06-12,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.024185905820608693,-0.004005388106493216,-0.007708708552766543,0.00698371313190318
2017-06-13,4.3,0.0,-0.04036422385536023,0.0,244.163,0.008013111353815633,0.0028945232555174787,0.012390571296395788,-0.006011158115471802
2017-06-14,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.00980250606044523,-0.003786586968391677,-0.005392952306172116,-0.0028563764840102888
2017-06-15,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.00601139203157666,-0.0029052275755546545,-0.005279162248826505,0.0026622446141507513
2017-06-16,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.014098384209635708,0.009134477193374195,0.0014291935536121098,0.0074934302139238905
2017-06-19,4.3,0.0,-0.04036422385536023,0.0,244.163,0.028205832781838584,0.014094019859541763,0.012352346092200381,-0.003481529451364842
2017-06-20,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.0091302766687329,0.002402459100981933,-0.013637986439984925,0.0007105211970922749
2017-06-21,4.3,0.0,-0.04036422385536023,0.0,244.163,0.0059129934661654605,0.010632491261450685,0.005135609042999122,-0.007514529931030003
2017-06-22,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.0016465711143161922,0.08221540495906998,-0.0001426979878590535,0.003958304601441301
2017-06-23,4.3,0.0,-0.04036422385536023,0.0,244.163,0.004453787341211492,0.01283972629196944,0.013430968502560807,-0.0018795508766567192
2017-06-26,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.003149708893651187,-0.001767975324934131,-0.009595398016661138,0.00724100447862218
2017-06-27,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.014436628653835631,-0.0021649880822222347,-0.0188926994597075,-0.0030967183780474922
2017-06-28,4.3,0.0,-0.04036422385536023,0.0,244.163,0.014505181671052109,0.002361993767905068,0.008488822582607952,0.0036763434871588947
2017-06-29,4.3,0.0,-0.04036422385536023,0.0,244.163,-0.014853117858649623,-0.01325884729833361,-0.018946327292091364,-0.0076911118006455495
2017-06-30,4.3,0.0,-0.04036422385536023,0.0,244.163,0.002364061755525755,-0.0011957146744619991,0.006403736355259859,-0.001948181349113607
2017-07-03,4.3,0.0,0.004566217979581184,0.0,244.243,-0.003617108297596193,-0.015678817474441196,-0.011086762747562613,0.011311855873778896
2017-07-05,4.3,0.0,0.004566217979581184,0.0,244.243,0.004102647258795479,0.002023923184697351,0.01326064409135752,-0.012352318087462434
2017-07-06,4.3,0.0,0.004566217979581184,0.0,244.243,-0.009483378977751278,-0.012410018350882988,-0.007410080263033705,-0.008561552690658909
2017-07-07,4.3,0.0,0.004566217979581184,0.0,244.243,0.0101078184683655,0.01018341551790337,0.012895740009629949,0.0037994724735532963
2017-07-10,4.3,0.0,0.004566217979581184,0.0,244.243,0.006084769390430644,0.005456049819098991,0.007458650783444789,0.0031336156749823753
2017-07-11,4.3,0.0,0.004566217979581184,0.0,244.243,0.0032351057936023087,0.005226266123146253,0.00014284784187958103,-0.0015002734590388186
2017-07-12,4.3,0.0,0.004566217979581184,0.0,244.243,0.0014416047942472086,0.011362673034585817,0.01643765489685897,0.0033237168287616123
2017-07-13,4.3,0.0,0.004566217979581184,0.0,244.243,0.013832779647818075,-0.001983994507164918,0.00867652406717492,-0.00045549210266594464
2017-07-14,4.3,0.0,0.004566217979581184,0.0,244.243,0.008558031979830497,0.004161929335439098,0.013974744771335219,0.003962873890857608
2017-07-17,4.3,0.0,0.004566217979581184,0.0,244.243,0.003482341208287771,0.0013890676499185705,0.0078012640067196375,-0.008006817680361926
2017-07-18,4.3,0.0,0.004566217979581184,0.0,244.243,0.003471571239110907,0.00019807169519479932,-0.0006822219343486795,0.00644933946544623
2017-07-19,4.3,0.0,0.004566217979581184,0.0,244.243,0.00624361596648713,0.010842823368613945,0.007611192082073823,-0.04292086326171538
2017-07-20,4.3,0.0,0.004566217979581184,0.0,244.243,-0.004513050215488615,0.002545882273197887,0.004862024878671063,0.0008808274972573349
2017-07-21,4.3,0.0,0.004566217979581184,0.0,244.243,-0.0004655680977425538,-0.006475067854239716,-0.005810461509059675,-0.003935759024348493
