Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2014-06-17,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.0013021722222587128,0.004025039016493244,0.004327618166904069,-0.0004938211641547487
2014-06-18,0.3129999999999882,0.0,0.00836824967051658,0.0,0.0010853084285743781,0.011511888413294055,-0.0007197153698856051,0.007325428573005082
2014-06-19,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.0034774632899743944,-0.0070322218481513946,-0.0033670728933784364,-0.00425737812731811
2014-06-20,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.010395862964602386,-0.040567264147538876,0.00408678826326395,-0.006971303798690831
2014-06-23,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.000879672911867565,0.006836064237212439,0.0074105699962056905,0.0032450134482027632
2014-06-24,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.006074716549139273,-0.008307002972115956,-0.005731719469097711,-0.006942093988104808
2014-06-25,0.3129999999999882,0.0,0.00836824967051658,0.0,0.0008861859514764674,-0.0073873246956837595,0.0066835674667611875,-0.0008845206364668295
2014-06-26,0.3129999999999882,0.0,0.00836824967051658,0.0,0.005958525979542239,-0.007691147824453082,-0.007402947940648863,-0.0019389693533884255
2014-06-27,0.3129999999999882,0.0,0.00836824967051658,0.0,0.011811018580930222,0.009419894369713692,0.012623648189838358,0.007401832377137952
2014-06-30,0.3129999999999882,0.0,0.00836824967051658,0.0,0.010275264718674893,0.0,-0.013103268143605053,-0.0024244140677635003
2014-07-01,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.0063288101900299204,0.00590436898366254,0.004068749309618409,0.02763892930134753
2014-07-02,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.00042746459715316086,0.004405038132165244,0.000716369541245355,0.010887771967308496
2014-07-03,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.005865983735829024,0.009478455416265066,-0.002389860598214271,0.0007429867336882376
2014-07-07,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.02042160995600005,-0.008037658848096657,0.004535461644102487,-0.0026022534712039805
2014-07-08,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.00648102833503611,-0.008103122521673226,-0.005014272424967676,-0.004370839920830632
2014-07-09,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.00041963027357803587,-0.0074241366313572196,-0.002636035911368665,0.006389452804215635
2014-07-10,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.0036761015118028633,0.0014891531960489802,0.0004801834858368092,-0.0038288532489619926
2014-07-11,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.0018920950272648842,-0.004723505831978927,0.00954842672188113,0.0015972062822062494
2014-07-14,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.012834843919305214,0.008930770249681407,0.001187357218386006,0.009844766515287524
2014-07-15,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.0117850321972291,0.0012344055329817684,0.007329541505896383,-0.007241959337255454
2014-07-16,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.005681350324970012,-0.0069308231467332575,0.03767925882542676,0.02032390896730991
2014-07-17,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.017991912924372966,-0.008731545749425586,0.010156744928872134,0.000675537052093575
2014-07-18,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.014292107580227089,0.0022521184282141135,0.0035868168259397654,5.185249417364017e-05
2014-07-21,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.005202295439213721,0.0002501874148348352,0.003350799846743209,-0.008608032132169952
2014-07-22,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.008269179345076724,0.010442985705604332,-0.0002228413849123328,0.016833954148935952
2014-07-23,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.02574255368399737,-0.0029726308550574584,0.0008915749604093618,-0.0023730898525412504
2014-07-24,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.0016475498511246691,0.003961248141221566,-0.010529750953581064,0.008280762973658809
2014-07-25,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.006573886147944317,-0.0034646701435232107,0.002249354819812843,-0.0043118650276730225
2014-07-28,0.2669999999999959,0.0,-0.01469071541000348,0.0,0.01372767722768309,0.005439761372229983,-0.011981433555543089,0.007073483145750302
2014-07-29,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.006484409517481541,0.0019708626249172654,-0.0018209083045220723,-0.0061996140384033335
2014-07-30,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.0023405494399595553,0.008089330490890495,-0.007088001011525937,-0.00293375469653501
2014-07-31,0.2669999999999959,0.0,-0.01469071541000348,0.0,-0.026324423191020987,-0.014013946980553199,-0.00968459011544737,-0.012082669563626068
2014-08-01,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.005528955583646333,-0.01950041232036802,-0.006975077460866128,-0.013235228990054804
2014-08-04,-0.03799999999998249,0.0,-0.008492620045653588,0.0,-0.005633525246134912,0.012294421251106311,0.01182909638348654,0.0025877538257846936
2014-08-05,-0.03799999999998249,0.0,-0.008492620045653588,0.0,-0.0049286130227230275,-0.0034977172668513063,-0.006708710090403657,-0.013484545142818015
2014-08-06,-0.03799999999998249,0.0,-0.008492620045653588,0.0,-0.0016838920541298486,0.004993260395631405,-0.00792418220648284,-0.00016157627713929746
2014-08-07,-0.03799999999998249,0.0,-0.008492620045653588,0.0,-0.0001052744661603442,-0.01227650728795552,0.011399463939282584,-0.009020031974897624
2014-08-08,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.002747886817870514,0.006782751473265263,-0.0006941118843623555,0.012563183733732353
2014-08-11,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.013107691494130111,-0.0005002910128450186,0.0,0.00449082409758212
2014-08-12,-0.03799999999998249,0.0,-0.008492620045653588,0.0,-0.0002083517302219343,-0.0005013381258515224,0.007380148358833401,-0.0006939439916327524
2014-08-13,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.013146630251850415,0.008484916286220806,0.01278560690426758,0.0032508200280232102
2014-08-14,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.0026701744275701225,-0.0004963344219615176,0.004301063728974993,-0.00037215869054312223
2014-08-15,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.004911028165580238,0.001490181417164266,0.011677781039209714,-0.002665516209503769
2014-08-18,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.0119710359724332,0.008897771039531705,0.007119190334633808,0.010511983304881367
2014-08-19,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.013721658108276094,0.018769403374234273,0.011091012775142893,0.0037425129994335645
2014-08-20,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.0003977642944313858,-0.0038712642796465704,-0.008418026198240898,0.0001575501908804744
2014-08-21,-0.03799999999998249,0.0,-0.008492620045653588,0.0,9.950242769164302e-05,0.007968339151342003,0.005988673885986316,0.005926446318498253
2014-08-22,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.007330200994394341,0.0012016290289993123,-0.0015491119232113723,-0.004297291889742846
2014-08-25,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.0021690656876611324,0.0026388604086983554,0.0004425335951508165,0.003931315925787876
2014-08-26,-0.03799999999998249,0.0,-0.008492620045653588,0.0,-0.006422080321909005,0.002392837498223929,-0.0035481763253186896,0.009527127405991695
2014-08-27,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.012215513232415811,-0.004791305346023363,-0.0031154186154809527,-0.0038412156750800394
2014-08-28,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.001174396863101836,-0.008925426011368625,0.00022337761766497044,-0.0013011409479767476
2014-08-29,-0.03799999999998249,0.0,-0.008492620045653588,0.0,0.002442302666649561,0.006280439089609567,0.012179884340466764,0.0015613131510873873
2014-09-02,0.016999999999995907,0.0,0.023183335455657067,0.0,0.007774317876867292,0.0031249447138773576,-0.0075121814864126946,-0.0038555592695424116
2014-09-03,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.04312347666418927,0.005744306544383161,-0.0028872046892087955,0.00203386821819994
2014-09-04,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.008322617636495498,-0.00838813190366942,0.006650299552294902,-0.006638616230569851
2014-09-05,0.016999999999995907,0.0,0.023183335455657067,0.0,0.008625486918435014,-0.0067615584442005565,0.014259113572828374,0.002723244026268434
2014-09-08,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.006182693511425502,-0.015383073824459307,0.012124184651568188,-0.005559169789265066
2014-09-09,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.0037685977700402237,0.0017210125764274544,0.006221226003003944,-0.0007893218531371233
2014-09-10,0.016999999999995907,0.0,0.023183335455657067,0.0,0.03025502560562694,0.0,0.0017095542143113485,0.008125586545570008
2014-09-11,0.016999999999995907,0.0,0.023183335455657067,0.0,0.0042483926535477464,-0.0007375012211684733,0.0034099806260291616,0.0009390213673437931
2014-09-12,0.016999999999995907,0.0,0.023183335455657067,0.0,0.002265331614359665,-0.004434335601886496,-0.00640340323623003,-0.0022978699584729895
2014-09-15,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.0002952797631110569,0.003942477463060246,-0.009899115895735291,0.002766916168525383
2014-09-16,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.007605635865894808,0.012950930616462006,0.011182984291624991,0.005977820061635202
2014-09-17,0.016999999999995907,0.0,0.023183335455657067,0.0,0.00711325227337359,-0.0012145832213354096,-0.0051457821693611265,-0.0008293133990658967
2014-09-18,0.016999999999995907,0.0,0.023183335455657067,0.0,0.002065125156681202,0.009916631657100604,0.00343359108715971,0.004914847145701645
2014-09-19,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.008187256642593238,-0.04303060736341443,0.01783496380632273,0.001289926992071278
2014-09-22,0.016999999999995907,0.0,0.023183335455657067,0.0,0.000989968116221518,-0.0055426696563735,-0.009727270758843784,-0.004598416360539878
2014-09-23,0.016999999999995907,0.0,0.023183335455657067,0.0,0.01551333120975146,-0.0191306060545815,-0.010681780460375422,-0.007745763535801404
2014-09-24,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.008708698460311354,0.015079875514842522,0.011106837374476132,0.0035943316050972675
2014-09-25,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.038879039476299115,-0.01688475615773239,-0.02233803043970909,-0.017308693877611938
2014-09-26,0.016999999999995907,0.0,0.023183335455657067,0.0,0.029002060878908553,0.0048901704662148255,0.008004457319766333,0.005539836604919995
2014-09-29,0.016999999999995907,0.0,0.023183335455657067,0.0,-0.006372459518251441,-0.013180446902068078,0.0006460053031450273,-0.0022119550135784164
2014-09-30,0.016999999999995907,0.0,0.023183335455657067,0.0,0.0063724595182514145,-0.004171351312091365,-0.001723901778592814,0.0010013072159094703
2014-10-01,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.015705758029209056,-0.004975500590057935,-0.009971880147253509,-0.014111331126888511
2014-10-02,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.007233654678920964,0.004714360814904207,-0.003055017018959027,-0.0013907342166968365
2014-10-03,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.0028073563298041775,0.016071015875179468,0.007186015200185754,0.009372585144868457
2014-10-06,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.0,0.00796423932188027,0.0,0.0019592691039140198
2014-10-07,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.008771192488924707,-0.015992299604388874,-0.012224754322179069,-0.017772547218174523
2014-10-08,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.020546833490170485,0.014455267121033283,0.02708442719617009,0.019464114170439778
2014-10-09,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.002180243459597179,-0.007200988573971345,-0.02008055062211732,-0.015648045194886058
2014-10-10,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.0028746740606624016,-0.016658732867610514,-0.0405043354548082,-0.00263194555169221
2014-10-13,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.009175399663455631,0.00340679053567361,-0.008667443992711403,-0.013046669635668327
2014-10-14,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.010677003225649722,0.005997663784874813,0.0018307280966294002,0.0015247332562992742
2014-10-15,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.012328698174783706,-0.004168343257193342,-0.011730743177069009,-0.01121627094047839
2014-10-16,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.013209799538009012,-0.01951055236439468,-0.011168462632137005,-0.01056460500869955
2014-10-17,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.014541804906514922,0.00821981525292662,0.02060970129417841,0.012213827439382338
2014-10-20,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.021172852338866344,-0.0018505303545035918,0.010261433354109794,-0.0737909789940378
2014-10-21,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.026802805517574343,0.01444572741377208,0.017986470997432284,-0.03533056087676831
2014-10-22,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.005061721099978879,-0.018687186124326804,-0.011203856567374233,-0.008860464702179561
2014-10-23,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.017707886851833297,0.015553405648844804,0.014317977563337324,0.002407578962893342
2014-10-24,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.003713537628795489,0.012993765086390082,0.024356632816960985,-0.0006170134738851508
2014-10-27,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.0010462617351028123,-0.007775886832896924,-0.004780842522955393,-0.0012962303576940172
2014-10-28,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.015388993503882783,0.005707948622253084,0.01255483180604779,0.010630806443664816
2014-10-29,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.005605127689602478,-0.0018126231899317097,0.002792414873212023,-0.0008560148095851763
2014-10-30,-0.046999999999997044,0.0,-0.023183335455657164,0.0,-0.003359466957328637,-0.0020758693253020177,-0.012302293599339513,0.00543002605841884
2014-10-31,-0.046999999999997044,0.0,-0.023183335455657164,0.0,0.009489476669771575,0.014184755892886286,0.0193557304252258,0.00030401948711300677
2014-11-03,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.012879393377414615,-0.0015378657586017403,0.010382334386597383,-0.00024286410871703816
2014-11-04,-0.44700000000000273,0.0,0.021097828964635745,0.0,-0.007339317958927194,0.0035844114444021657,0.0027367634765349683,-0.010458810767331735
2014-11-05,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.002391436304955064,0.0040804537962567805,0.006077518849686287,-0.005116251980546231
2014-11-06,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.002855597430609298,0.013148185033702414,0.01739923057174862,0.004594243881677577
2014-11-07,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.0028480197092095685,0.003259785982496886,-0.0004108216918860777,0.0037705228235783185
2014-11-10,-0.44700000000000273,0.0,0.021097828964635745,0.0,-0.0016525376721198324,0.01268861142933023,0.0043043078822409256,0.008723599072065456
2014-11-11,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.007962270312481739,0.0004944518608525747,-0.00040894726080395547,-0.0011632565569461891
2014-11-12,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.014030488115942109,-0.008187459929154114,-0.0018434014925720848,-0.008486286967716443
2014-11-13,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.014013697321293,0.014345844685650139,0.016872189793056904,0.005358425256677827
2014-11-14,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.011982670583852677,0.0029428779282516145,-0.0006048964691468463,0.008380549606948515
2014-11-17,-0.44700000000000273,0.0,0.021097828964635745,0.0,-0.001665213390016942,0.007804532114304829,-0.002423525900594246,0.0
2014-11-18,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.012899667599749035,0.0024263882679812976,-0.008376478594344854,-0.01392442439318559
2014-11-19,-0.44700000000000273,0.0,0.021097828964635745,0.0,-0.006952334083903606,-0.008274318476834578,-0.010726330443619168,-0.0028455811743718766
2014-11-20,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.014200813071661406,0.0,0.009905265028501009,-0.004905696675078548
2014-11-21,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.0013745880705883558,0.012627844604577611,-0.014894981868473005,0.0017414654216236143
2014-11-24,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.01837568798733159,-0.00024157237840598427,-0.008161486029901136,0.0076144831619394185
2014-11-25,-0.44700000000000273,0.0,0.021097828964635745,0.0,-0.0087202833075038,-0.006781117936173775,-0.0025247738269821747,-0.002407735993582527
2014-11-26,-0.44700000000000273,0.0,0.021097828964635745,0.0,0.01183433778670357,0.017345533012295654,0.005881096664202965,0.0011737722821009756
2014-11-28,-0.44700000000000273,0.0,0.021097828964635745,0.0,-0.0005884785463922469,0.012815023255676076,0.0012558752903043637,0.0013576384835168225
2014-12-01,-0.7309999999999945,0.0,-0.010493275715838656,0.0,-0.03299423144176345,-0.007812001813612869,0.016800206178231015,-0.003892729763494148
2014-12-02,-0.7309999999999945,0.0,-0.010493275715838656,0.0,-0.003831427631274549,0.0023735098001240362,-0.003296351067327315,0.006970927584331021
